support,itemsets
0.2810126582278481,age
0.33164556962025316,Medu
0.4962025316455696,Fedu
0.3493670886075949,traveltime
0.23291139240506328,studytime
0.21012658227848102,failures
0.2683544303797468,famrel
0.3924050632911392,freetime
0.3518987341772152,goout
0.3012658227848101,Dalc
0.40253164556962023,Walc
0.369620253164557,health
0.3822784810126582,absences
0.41265822784810124,G1
0.4253164556962025,G2
0.41012658227848103,G3
0.1240506329113924,"Fedu, age"
0.1189873417721519,"traveltime, age"
0.10632911392405063,"failures, age"
0.11139240506329114,"freetime, age"
0.11392405063291139,"age, goout"
0.11645569620253164,"age, Walc"
0.13164556962025317,"age, absences"
0.10632911392405063,"G1, age"
0.27848101265822783,"Medu, Fedu"
0.14177215189873418,"Medu, freetime"
0.12151898734177215,"Medu, goout"
0.10126582278481013,"Medu, Dalc"
0.12151898734177215,"Medu, Walc"
0.1189873417721519,"Medu, health"
0.13670886075949368,"Medu, absences"
0.1670886075949367,"Medu, G1"
0.17468354430379746,"Medu, G2"
0.17721518987341772,"Medu, G3"
0.14177215189873418,"traveltime, Fedu"
0.11645569620253164,"Fedu, studytime"
0.13670886075949368,"famrel, Fedu"
0.1848101265822785,"freetime, Fedu"
0.17974683544303796,"Fedu, goout"
0.14177215189873418,"Fedu, Dalc"
0.19746835443037974,"Fedu, Walc"
0.1848101265822785,"health, Fedu"
0.19240506329113924,"Fedu, absences"
0.22025316455696203,"G1, Fedu"
0.23291139240506328,"Fedu, G2"
0.22784810126582278,"Fedu, G3"
0.13924050632911392,"traveltime, freetime"
0.12658227848101267,"traveltime, goout"
0.11392405063291139,"traveltime, Dalc"
0.14430379746835442,"traveltime, Walc"
0.1189873417721519,"traveltime, health"
0.13164556962025317,"traveltime, absences"
0.12658227848101267,"traveltime, G1"
0.12151898734177215,"traveltime, G2"
0.12151898734177215,"traveltime, G3"
0.12151898734177215,"G1, studytime"
0.1240506329113924,"G2, studytime"
0.1189873417721519,"G3, studytime"
0.10632911392405063,"freetime, failures"
0.10126582278481013,"failures, goout"
0.10379746835443038,"failures, Walc"
0.10632911392405063,"failures, absences"
0.1240506329113924,"freetime, famrel"
0.10886075949367088,"health, famrel"
0.11139240506329114,"G1, famrel"
0.1189873417721519,"famrel, G2"
0.12658227848101267,"famrel, G3"
0.20506329113924052,"freetime, goout"
0.1518987341772152,"freetime, Dalc"
0.19746835443037974,"freetime, Walc"
0.17468354430379746,"freetime, health"
0.16962025316455695,"freetime, absences"
0.17468354430379746,"G1, freetime"
0.17468354430379746,"freetime, G2"
0.16962025316455695,"freetime, G3"
0.15949367088607594,"Dalc, goout"
0.22531645569620254,"Walc, goout"
0.1341772151898734,"health, goout"
0.1569620253164557,"absences, goout"
0.10886075949367088,"G1, goout"
0.12151898734177215,"G2, goout"
0.10886075949367088,"G3, goout"
0.2481012658227848,"Walc, Dalc"
0.13670886075949368,"health, Dalc"
0.13924050632911392,"absences, Dalc"
0.11139240506329114,"G2, Dalc"
0.10126582278481013,"G3, Dalc"
0.1670886075949367,"health, Walc"
0.19240506329113924,"Walc, absences"
0.13924050632911392,"G1, Walc"
0.1518987341772152,"G2, Walc"
0.14177215189873418,"G3, Walc"
0.13164556962025317,"health, absences"
0.1620253164556962,"G1, health"
0.17468354430379746,"health, G2"
0.1569620253164557,"health, G3"
0.14936708860759493,"G1, absences"
0.1518987341772152,"G2, absences"
0.1468354430379747,"G3, absences"
0.36455696202531646,"G1, G2"
0.3569620253164557,"G1, G3"
0.38734177215189874,"G2, G3"
0.12151898734177215,"Medu, freetime, Fedu"
0.11139240506329114,"Medu, Fedu, goout"
0.11392405063291139,"Medu, Fedu, absences"
0.13670886075949368,"Medu, Fedu, G1"
0.14430379746835442,"Medu, Fedu, G2"
0.1468354430379747,"Medu, Fedu, G3"
0.1518987341772152,"Medu, G2, G1"
0.1518987341772152,"Medu, G1, G3"
0.1670886075949367,"Medu, G2, G3"
0.11645569620253164,"Fedu, Walc, goout"
0.11392405063291139,"Fedu, Walc, Dalc"
0.10126582278481013,"Fedu, Walc, absences"
0.19746835443037974,"G1, Fedu, G2"
0.19240506329113924,"G1, Fedu, G3"
0.21265822784810126,"Fedu, G2, G3"
0.10632911392405063,"traveltime, G2, G1"
0.10632911392405063,"traveltime, G1, G3"
0.11139240506329114,"traveltime, G2, G3"
0.11139240506329114,"G1, G2, studytime"
0.11139240506329114,"G1, G3, studytime"
0.11645569620253164,"G3, G2, studytime"
0.10886075949367088,"G1, famrel, G2"
0.11139240506329114,"G1, famrel, G3"
0.1189873417721519,"famrel, G2, G3"
0.10379746835443038,"freetime, Dalc, goout"
0.14430379746835442,"freetime, Walc, goout"
0.13924050632911392,"freetime, Walc, Dalc"
0.10379746835443038,"freetime, health, Walc"
0.1569620253164557,"G1, freetime, G2"
0.15443037974683543,"G1, freetime, G3"
0.1620253164556962,"freetime, G2, G3"
0.1518987341772152,"Dalc, Walc, goout"
0.11392405063291139,"Walc, goout, absences"
0.10632911392405063,"G2, G3, goout"
0.10886075949367088,"health, Walc, Dalc"
0.12151898734177215,"Walc, Dalc, absences"
0.12151898734177215,"G1, G2, Walc"
0.1189873417721519,"G1, G3, Walc"
0.13164556962025317,"G3, G2, Walc"
0.14936708860759493,"G1, health, G2"
0.13670886075949368,"G1, health, G3"
0.1518987341772152,"health, G2, G3"
0.12151898734177215,"G1, G2, absences"
0.1240506329113924,"G1, G3, absences"
0.13924050632911392,"G3, G2, absences"
0.34430379746835443,"G1, G2, G3"
0.1240506329113924,"Medu, Fedu, G2, G1"
0.1240506329113924,"Medu, Fedu, G1, G3"
0.13670886075949368,"Medu, Fedu, G2, G3"
0.14936708860759493,"Medu, G2, G1, G3"
0.18734177215189873,"G1, Fedu, G2, G3"
0.10886075949367088,"G1, G3, G2, studytime"
0.10886075949367088,"G1, famrel, G2, G3"
0.10126582278481013,"freetime, Dalc, Walc, goout"
0.14936708860759493,"G1, freetime, G2, G3"
0.11392405063291139,"G1, G3, G2, Walc"
0.1341772151898734,"G1, health, G2, G3"
0.11645569620253164,"G1, G3, G2, absences"
0.12151898734177215,"Medu, Fedu, G2, G3, G1"
