support,itemsets
0.2810126582278481,age
0.33164556962025316,Medu
0.4962025316455696,Fedu
0.3493670886075949,traveltime
0.23291139240506328,studytime
0.21012658227848102,failures
0.2683544303797468,famrel
0.3924050632911392,freetime
0.3518987341772152,goout
0.3012658227848101,Dalc
0.40253164556962023,Walc
0.369620253164557,health
0.3822784810126582,absences
0.41265822784810124,G1
0.4253164556962025,G2
0.41012658227848103,G3
0.1240506329113924,"age, Fedu"
0.1189873417721519,"age, traveltime"
0.10632911392405063,"age, failures"
0.11139240506329114,"age, freetime"
0.11392405063291139,"age, goout"
0.11645569620253164,"age, Walc"
0.13164556962025317,"age, absences"
0.10632911392405063,"age, G1"
0.27848101265822783,"Fedu, Medu"
0.14177215189873418,"freetime, Medu"
0.12151898734177215,"goout, Medu"
0.10126582278481013,"Dalc, Medu"
0.12151898734177215,"Walc, Medu"
0.1189873417721519,"health, Medu"
0.13670886075949368,"absences, Medu"
0.1670886075949367,"G1, Medu"
0.17468354430379746,"G2, Medu"
0.17721518987341772,"G3, Medu"
0.14177215189873418,"traveltime, Fedu"
0.11645569620253164,"studytime, Fedu"
0.13670886075949368,"Fedu, famrel"
0.1848101265822785,"Fedu, freetime"
0.17974683544303796,"goout, Fedu"
0.14177215189873418,"Dalc, Fedu"
0.19746835443037974,"Fedu, Walc"
0.1848101265822785,"Fedu, health"
0.19240506329113924,"absences, Fedu"
0.22025316455696203,"Fedu, G1"
0.23291139240506328,"G2, Fedu"
0.22784810126582278,"Fedu, G3"
0.13924050632911392,"traveltime, freetime"
0.12658227848101267,"goout, traveltime"
0.11392405063291139,"traveltime, Dalc"
0.14430379746835442,"traveltime, Walc"
0.1189873417721519,"traveltime, health"
0.13164556962025317,"absences, traveltime"
0.12658227848101267,"traveltime, G1"
0.12151898734177215,"G2, traveltime"
0.12151898734177215,"traveltime, G3"
0.12151898734177215,"studytime, G1"
0.1240506329113924,"G2, studytime"
0.1189873417721519,"studytime, G3"
0.10632911392405063,"freetime, failures"
0.10126582278481013,"goout, failures"
0.10379746835443038,"Walc, failures"
0.10632911392405063,"absences, failures"
0.1240506329113924,"freetime, famrel"
0.10886075949367088,"famrel, health"
0.11139240506329114,"G1, famrel"
0.1189873417721519,"G2, famrel"
0.12658227848101267,"G3, famrel"
0.20506329113924052,"goout, freetime"
0.1518987341772152,"Dalc, freetime"
0.19746835443037974,"Walc, freetime"
0.17468354430379746,"freetime, health"
0.16962025316455695,"absences, freetime"
0.17468354430379746,"G1, freetime"
0.17468354430379746,"G2, freetime"
0.16962025316455695,"G3, freetime"
0.15949367088607594,"goout, Dalc"
0.22531645569620254,"goout, Walc"
0.1341772151898734,"goout, health"
0.1569620253164557,"goout, absences"
0.10886075949367088,"goout, G1"
0.12151898734177215,"goout, G2"
0.10886075949367088,"goout, G3"
0.2481012658227848,"Dalc, Walc"
0.13670886075949368,"Dalc, health"
0.13924050632911392,"absences, Dalc"
0.11139240506329114,"G2, Dalc"
0.10126582278481013,"Dalc, G3"
0.1670886075949367,"Walc, health"
0.19240506329113924,"absences, Walc"
0.13924050632911392,"G1, Walc"
0.1518987341772152,"G2, Walc"
0.14177215189873418,"Walc, G3"
0.13164556962025317,"absences, health"
0.1620253164556962,"G1, health"
0.17468354430379746,"G2, health"
0.1569620253164557,"G3, health"
0.14936708860759493,"absences, G1"
0.1518987341772152,"absences, G2"
0.1468354430379747,"absences, G3"
0.36455696202531646,"G2, G1"
0.3569620253164557,"G1, G3"
0.38734177215189874,"G2, G3"
0.12151898734177215,"Fedu, freetime, Medu"
0.11139240506329114,"goout, Fedu, Medu"
0.11392405063291139,"absences, Fedu, Medu"
0.13670886075949368,"Fedu, G1, Medu"
0.14430379746835442,"G2, Fedu, Medu"
0.1468354430379747,"Fedu, G3, Medu"
0.1518987341772152,"G2, G1, Medu"
0.1518987341772152,"G1, G3, Medu"
0.1670886075949367,"G2, G3, Medu"
0.11645569620253164,"goout, Fedu, Walc"
0.11392405063291139,"Dalc, Walc, Fedu"
0.10126582278481013,"absences, Fedu, Walc"
0.19746835443037974,"G2, Fedu, G1"
0.19240506329113924,"Fedu, G1, G3"
0.21265822784810126,"G2, Fedu, G3"
0.10632911392405063,"G2, traveltime, G1"
0.10632911392405063,"traveltime, G1, G3"
0.11139240506329114,"G2, traveltime, G3"
0.11139240506329114,"G2, studytime, G1"
0.11139240506329114,"studytime, G1, G3"
0.11645569620253164,"G2, studytime, G3"
0.10886075949367088,"G2, G1, famrel"
0.11139240506329114,"G1, G3, famrel"
0.1189873417721519,"G2, G3, famrel"
0.10379746835443038,"goout, Dalc, freetime"
0.14430379746835442,"goout, Walc, freetime"
0.13924050632911392,"Dalc, Walc, freetime"
0.10379746835443038,"Walc, freetime, health"
0.1569620253164557,"G2, G1, freetime"
0.15443037974683543,"G1, G3, freetime"
0.1620253164556962,"G2, G3, freetime"
0.1518987341772152,"goout, Dalc, Walc"
0.11392405063291139,"goout, absences, Walc"
0.10632911392405063,"goout, G2, G3"
0.10886075949367088,"Dalc, Walc, health"
0.12151898734177215,"absences, Dalc, Walc"
0.12151898734177215,"G2, G1, Walc"
0.1189873417721519,"G1, Walc, G3"
0.13164556962025317,"G2, Walc, G3"
0.14936708860759493,"G2, G1, health"
0.13670886075949368,"G1, G3, health"
0.1518987341772152,"G2, G3, health"
0.12151898734177215,"absences, G2, G1"
0.1240506329113924,"absences, G1, G3"
0.13924050632911392,"absences, G2, G3"
0.34430379746835443,"G2, G1, G3"
0.1240506329113924,"G2, Fedu, G1, Medu"
0.1240506329113924,"Fedu, G1, G3, Medu"
0.13670886075949368,"G2, Fedu, G3, Medu"
0.14936708860759493,"G2, G1, G3, Medu"
0.18734177215189873,"G2, Fedu, G1, G3"
0.10886075949367088,"G2, studytime, G1, G3"
0.10886075949367088,"G2, G1, G3, famrel"
0.10126582278481013,"goout, Dalc, Walc, freetime"
0.14936708860759493,"G2, G1, G3, freetime"
0.11392405063291139,"G2, G1, Walc, G3"
0.1341772151898734,"G2, G1, G3, health"
0.11645569620253164,"absences, G2, G1, G3"
0.12151898734177215,"G2, Fedu, G3, G1, Medu"
