support,itemsets
0.2810126582278481,age
0.33164556962025316,Medu
0.4962025316455696,Fedu
0.3493670886075949,traveltime
0.23291139240506328,studytime
0.21012658227848102,failures
0.2683544303797468,famrel
0.3924050632911392,freetime
0.3518987341772152,goout
0.3012658227848101,Dalc
0.40253164556962023,Walc
0.369620253164557,health
0.3822784810126582,absences
0.41265822784810124,G1
0.4253164556962025,G2
0.41012658227848103,G3
0.1240506329113924,"age, Fedu"
0.1189873417721519,"age, traveltime"
0.10632911392405063,"age, failures"
0.11139240506329114,"age, freetime"
0.11392405063291139,"age, goout"
0.11645569620253164,"Walc, age"
0.13164556962025317,"age, absences"
0.10632911392405063,"age, G1"
0.27848101265822783,"Medu, Fedu"
0.14177215189873418,"Medu, freetime"
0.12151898734177215,"Medu, goout"
0.10126582278481013,"Medu, Dalc"
0.12151898734177215,"Medu, Walc"
0.1189873417721519,"Medu, health"
0.13670886075949368,"Medu, absences"
0.1670886075949367,"Medu, G1"
0.17468354430379746,"Medu, G2"
0.17721518987341772,"Medu, G3"
0.14177215189873418,"Fedu, traveltime"
0.11645569620253164,"Fedu, studytime"
0.13670886075949368,"Fedu, famrel"
0.1848101265822785,"Fedu, freetime"
0.17974683544303796,"goout, Fedu"
0.14177215189873418,"Dalc, Fedu"
0.19746835443037974,"Walc, Fedu"
0.1848101265822785,"Fedu, health"
0.19240506329113924,"Fedu, absences"
0.22025316455696203,"Fedu, G1"
0.23291139240506328,"Fedu, G2"
0.22784810126582278,"Fedu, G3"
0.13924050632911392,"freetime, traveltime"
0.12658227848101267,"goout, traveltime"
0.11392405063291139,"Dalc, traveltime"
0.14430379746835442,"Walc, traveltime"
0.1189873417721519,"health, traveltime"
0.13164556962025317,"absences, traveltime"
0.12658227848101267,"G1, traveltime"
0.12151898734177215,"G2, traveltime"
0.12151898734177215,"G3, traveltime"
0.12151898734177215,"G1, studytime"
0.1240506329113924,"G2, studytime"
0.1189873417721519,"G3, studytime"
0.10632911392405063,"freetime, failures"
0.10126582278481013,"goout, failures"
0.10379746835443038,"Walc, failures"
0.10632911392405063,"absences, failures"
0.1240506329113924,"freetime, famrel"
0.10886075949367088,"health, famrel"
0.11139240506329114,"famrel, G1"
0.1189873417721519,"G2, famrel"
0.12658227848101267,"G3, famrel"
0.20506329113924052,"goout, freetime"
0.1518987341772152,"Dalc, freetime"
0.19746835443037974,"Walc, freetime"
0.17468354430379746,"health, freetime"
0.16962025316455695,"absences, freetime"
0.17468354430379746,"freetime, G1"
0.17468354430379746,"G2, freetime"
0.16962025316455695,"G3, freetime"
0.15949367088607594,"Dalc, goout"
0.22531645569620254,"Walc, goout"
0.1341772151898734,"goout, health"
0.1569620253164557,"goout, absences"
0.10886075949367088,"goout, G1"
0.12151898734177215,"goout, G2"
0.10886075949367088,"goout, G3"
0.2481012658227848,"Walc, Dalc"
0.13670886075949368,"Dalc, health"
0.13924050632911392,"Dalc, absences"
0.11139240506329114,"Dalc, G2"
0.10126582278481013,"Dalc, G3"
0.1670886075949367,"Walc, health"
0.19240506329113924,"Walc, absences"
0.13924050632911392,"Walc, G1"
0.1518987341772152,"Walc, G2"
0.14177215189873418,"Walc, G3"
0.13164556962025317,"absences, health"
0.1620253164556962,"health, G1"
0.17468354430379746,"G2, health"
0.1569620253164557,"G3, health"
0.14936708860759493,"absences, G1"
0.1518987341772152,"G2, absences"
0.1468354430379747,"G3, absences"
0.36455696202531646,"G2, G1"
0.3569620253164557,"G3, G1"
0.38734177215189874,"G2, G3"
0.12151898734177215,"Medu, Fedu, freetime"
0.11139240506329114,"Medu, goout, Fedu"
0.11392405063291139,"Medu, Fedu, absences"
0.13670886075949368,"Medu, Fedu, G1"
0.14430379746835442,"Medu, Fedu, G2"
0.1468354430379747,"Medu, Fedu, G3"
0.1518987341772152,"Medu, G2, G1"
0.1518987341772152,"Medu, G3, G1"
0.1670886075949367,"Medu, G2, G3"
0.11645569620253164,"Walc, goout, Fedu"
0.11392405063291139,"Walc, Dalc, Fedu"
0.10126582278481013,"Walc, Fedu, absences"
0.19746835443037974,"Fedu, G2, G1"
0.19240506329113924,"Fedu, G3, G1"
0.21265822784810126,"Fedu, G2, G3"
0.10632911392405063,"G1, G2, traveltime"
0.10632911392405063,"G1, G3, traveltime"
0.11139240506329114,"G2, G3, traveltime"
0.11139240506329114,"G1, G2, studytime"
0.11139240506329114,"G1, G3, studytime"
0.11645569620253164,"G2, G3, studytime"
0.10886075949367088,"G2, famrel, G1"
0.11139240506329114,"G3, famrel, G1"
0.1189873417721519,"G2, G3, famrel"
0.10379746835443038,"Dalc, goout, freetime"
0.14430379746835442,"Walc, goout, freetime"
0.13924050632911392,"Walc, Dalc, freetime"
0.10379746835443038,"Walc, health, freetime"
0.1569620253164557,"G2, freetime, G1"
0.15443037974683543,"G3, freetime, G1"
0.1620253164556962,"G2, G3, freetime"
0.1518987341772152,"Dalc, goout, Walc"
0.11392405063291139,"Walc, goout, absences"
0.10632911392405063,"goout, G2, G3"
0.10886075949367088,"Walc, Dalc, health"
0.12151898734177215,"Walc, Dalc, absences"
0.12151898734177215,"Walc, G2, G1"
0.1189873417721519,"Walc, G3, G1"
0.13164556962025317,"Walc, G2, G3"
0.14936708860759493,"G2, health, G1"
0.13670886075949368,"G3, health, G1"
0.1518987341772152,"G3, G2, health"
0.12151898734177215,"G2, absences, G1"
0.1240506329113924,"G3, absences, G1"
0.13924050632911392,"G3, G2, absences"
0.34430379746835443,"G2, G3, G1"
0.1240506329113924,"Medu, Fedu, G2, G1"
0.1240506329113924,"Medu, Fedu, G3, G1"
0.13670886075949368,"Medu, Fedu, G2, G3"
0.14936708860759493,"Medu, G2, G3, G1"
0.18734177215189873,"Fedu, G2, G3, G1"
0.10886075949367088,"G1, G2, G3, studytime"
0.10886075949367088,"G2, G3, famrel, G1"
0.10126582278481013,"Dalc, goout, freetime, Walc"
0.14936708860759493,"G2, G3, freetime, G1"
0.11392405063291139,"Walc, G2, G3, G1"
0.1341772151898734,"G3, G2, health, G1"
0.11645569620253164,"G3, G2, absences, G1"
0.12151898734177215,"Fedu, G1, Medu, G2, G3"
