support,itemsets
0.9924050632911392,Medu
0.9949367088607595,Fedu
1.0,traveltime
1.0,studytime
0.21012658227848102,failures
0.7088607594936709,absences
1.0,G1
0.9670886075949368,G2
0.9037974683544304,G3
0.9873417721518988,"Fedu, Medu"
0.9924050632911392,"traveltime, Medu"
0.9924050632911392,"studytime, Medu"
0.20759493670886076,"failures, Medu"
0.7063291139240506,"absences, Medu"
0.9924050632911392,"G1, Medu"
0.959493670886076,"G2, Medu"
0.8962025316455696,"G3, Medu"
0.9949367088607595,"Fedu, traveltime"
0.9949367088607595,"Fedu, studytime"
0.21012658227848102,"Fedu, failures"
0.7037974683544304,"Fedu, absences"
0.9949367088607595,"Fedu, G1"
0.9620253164556962,"Fedu, G2"
0.8987341772151899,"Fedu, G3"
1.0,"studytime, traveltime"
0.21012658227848102,"traveltime, failures"
0.7088607594936709,"traveltime, absences"
1.0,"G1, traveltime"
0.9670886075949368,"G2, traveltime"
0.9037974683544304,"traveltime, G3"
0.21012658227848102,"studytime, failures"
0.7088607594936709,"studytime, absences"
1.0,"studytime, G1"
0.9670886075949368,"studytime, G2"
0.9037974683544304,"studytime, G3"
0.14430379746835442,"absences, failures"
0.21012658227848102,"G1, failures"
0.19746835443037974,"G2, failures"
0.15949367088607594,"failures, G3"
0.7088607594936709,"G1, absences"
0.7088607594936709,"G2, absences"
0.7088607594936709,"absences, G3"
0.9670886075949368,"G2, G1"
0.9037974683544304,"G1, G3"
0.9037974683544304,"G2, G3"
0.9873417721518988,"Fedu, traveltime, Medu"
0.9873417721518988,"Fedu, studytime, Medu"
0.20759493670886076,"Fedu, failures, Medu"
0.7012658227848101,"Fedu, absences, Medu"
0.9873417721518988,"Fedu, G1, Medu"
0.9544303797468354,"Fedu, G2, Medu"
0.8911392405063291,"Fedu, G3, Medu"
0.9924050632911392,"studytime, traveltime, Medu"
0.20759493670886076,"traveltime, failures, Medu"
0.7063291139240506,"absences, traveltime, Medu"
0.9924050632911392,"G1, traveltime, Medu"
0.959493670886076,"G2, traveltime, Medu"
0.8962025316455696,"traveltime, G3, Medu"
0.20759493670886076,"studytime, failures, Medu"
0.7063291139240506,"studytime, absences, Medu"
0.9924050632911392,"studytime, G1, Medu"
0.959493670886076,"studytime, G2, Medu"
0.8962025316455696,"studytime, G3, Medu"
0.14177215189873418,"absences, failures, Medu"
0.20759493670886076,"G1, failures, Medu"
0.1949367088607595,"G2, failures, Medu"
0.1569620253164557,"failures, G3, Medu"
0.7063291139240506,"G1, absences, Medu"
0.7063291139240506,"G2, absences, Medu"
0.7063291139240506,"absences, G3, Medu"
0.959493670886076,"G2, G1, Medu"
0.8962025316455696,"G1, G3, Medu"
0.8962025316455696,"G2, G3, Medu"
0.9949367088607595,"Fedu, traveltime, studytime"
0.21012658227848102,"Fedu, traveltime, failures"
0.7037974683544304,"Fedu, traveltime, absences"
0.9949367088607595,"Fedu, G1, traveltime"
0.9620253164556962,"Fedu, G2, traveltime"
0.8987341772151899,"Fedu, traveltime, G3"
0.21012658227848102,"Fedu, studytime, failures"
0.7037974683544304,"Fedu, absences, studytime"
0.9949367088607595,"Fedu, G1, studytime"
0.9620253164556962,"Fedu, G2, studytime"
0.8987341772151899,"Fedu, studytime, G3"
0.14430379746835442,"Fedu, absences, failures"
0.21012658227848102,"Fedu, G1, failures"
0.19746835443037974,"Fedu, G2, failures"
0.15949367088607594,"Fedu, failures, G3"
0.7037974683544304,"Fedu, G1, absences"
0.7037974683544304,"Fedu, G2, absences"
0.7037974683544304,"Fedu, absences, G3"
0.9620253164556962,"Fedu, G1, G2"
0.8987341772151899,"Fedu, G1, G3"
0.8987341772151899,"Fedu, G2, G3"
0.21012658227848102,"studytime, traveltime, failures"
0.7088607594936709,"studytime, traveltime, absences"
1.0,"studytime, G1, traveltime"
0.9670886075949368,"studytime, G2, traveltime"
0.9037974683544304,"studytime, traveltime, G3"
0.14430379746835442,"traveltime, failures, absences"
0.21012658227848102,"G1, traveltime, failures"
0.19746835443037974,"G2, traveltime, failures"
0.15949367088607594,"failures, traveltime, G3"
0.7088607594936709,"G1, traveltime, absences"
0.7088607594936709,"G2, traveltime, absences"
0.7088607594936709,"traveltime, G3, absences"
0.9670886075949368,"G2, G1, traveltime"
0.9037974683544304,"G1, traveltime, G3"
0.9037974683544304,"G2, traveltime, G3"
0.14430379746835442,"studytime, absences, failures"
0.21012658227848102,"studytime, G1, failures"
0.19746835443037974,"studytime, G2, failures"
0.15949367088607594,"studytime, failures, G3"
0.7088607594936709,"studytime, G1, absences"
0.7088607594936709,"studytime, G2, absences"
0.7088607594936709,"studytime, absences, G3"
0.9670886075949368,"studytime, G1, G2"
0.9037974683544304,"studytime, G1, G3"
0.9037974683544304,"studytime, G2, G3"
0.14430379746835442,"G1, absences, failures"
0.14430379746835442,"G2, absences, failures"
0.14430379746835442,"failures, absences, G3"
0.19746835443037974,"G2, G1, failures"
0.15949367088607594,"failures, G3, G1"
0.15949367088607594,"G2, failures, G3"
0.7088607594936709,"G2, G1, absences"
0.7088607594936709,"G1, absences, G3"
0.7088607594936709,"G2, absences, G3"
0.9037974683544304,"G2, G1, G3"
0.9873417721518988,"Fedu, traveltime, studytime, Medu"
0.20759493670886076,"Fedu, traveltime, failures, Medu"
0.7012658227848101,"Fedu, traveltime, absences, Medu"
0.9873417721518988,"Fedu, G1, traveltime, Medu"
0.9544303797468354,"Fedu, G2, traveltime, Medu"
0.8911392405063291,"Fedu, traveltime, G3, Medu"
0.20759493670886076,"Fedu, studytime, failures, Medu"
0.7012658227848101,"Fedu, absences, studytime, Medu"
0.9873417721518988,"Fedu, G1, studytime, Medu"
0.9544303797468354,"Fedu, G2, studytime, Medu"
0.8911392405063291,"Fedu, studytime, G3, Medu"
0.14177215189873418,"Fedu, absences, failures, Medu"
0.20759493670886076,"Fedu, G1, failures, Medu"
0.1949367088607595,"Fedu, G2, failures, Medu"
0.1569620253164557,"Fedu, G3, failures, Medu"
0.7012658227848101,"Fedu, G1, absences, Medu"
0.7012658227848101,"Fedu, G2, absences, Medu"
0.7012658227848101,"Fedu, absences, G3, Medu"
0.9544303797468354,"Fedu, G1, G2, Medu"
0.8911392405063291,"Fedu, G1, G3, Medu"
0.8911392405063291,"Fedu, G2, G3, Medu"
0.20759493670886076,"studytime, traveltime, failures, Medu"
0.7063291139240506,"studytime, traveltime, absences, Medu"
0.9924050632911392,"studytime, G1, traveltime, Medu"
0.959493670886076,"studytime, G2, traveltime, Medu"
0.8962025316455696,"studytime, traveltime, G3, Medu"
0.14177215189873418,"absences, traveltime, failures, Medu"
0.20759493670886076,"G1, traveltime, failures, Medu"
0.1949367088607595,"G2, traveltime, failures, Medu"
0.1569620253164557,"failures, traveltime, G3, Medu"
0.7063291139240506,"absences, G1, traveltime, Medu"
0.7063291139240506,"absences, G2, traveltime, Medu"
0.7063291139240506,"absences, traveltime, G3, Medu"
0.959493670886076,"G2, G1, traveltime, Medu"
0.8962025316455696,"G1, traveltime, G3, Medu"
0.8962025316455696,"G2, traveltime, G3, Medu"
0.14177215189873418,"studytime, absences, failures, Medu"
0.20759493670886076,"studytime, G1, failures, Medu"
0.1949367088607595,"studytime, G2, failures, Medu"
0.1569620253164557,"studytime, failures, G3, Medu"
0.7063291139240506,"studytime, G1, absences, Medu"
0.7063291139240506,"studytime, G2, absences, Medu"
0.7063291139240506,"studytime, absences, G3, Medu"
0.959493670886076,"studytime, G1, G2, Medu"
0.8962025316455696,"studytime, G1, G3, Medu"
0.8962025316455696,"studytime, G2, G3, Medu"
0.14177215189873418,"G1, absences, failures, Medu"
0.14177215189873418,"G2, absences, failures, Medu"
0.14177215189873418,"failures, absences, G3, Medu"
0.1949367088607595,"G2, G1, failures, Medu"
0.1569620253164557,"failures, G1, G3, Medu"
