support,itemsets
0.9924050632911392,Medu
0.9949367088607595,Fedu
1.0,traveltime
1.0,studytime
0.21012658227848102,failures
0.7088607594936709,absences
1.0,G1
0.9670886075949368,G2
0.9037974683544304,G3
0.9873417721518988,"Fedu, Medu"
0.9924050632911392,"traveltime, Medu"
0.9924050632911392,"studytime, Medu"
0.20759493670886076,"Medu, failures"
0.7063291139240506,"absences, Medu"
0.9924050632911392,"G1, Medu"
0.959493670886076,"Medu, G2"
0.8962025316455696,"Medu, G3"
0.9949367088607595,"traveltime, Fedu"
0.9949367088607595,"studytime, Fedu"
0.21012658227848102,"Fedu, failures"
0.7037974683544304,"absences, Fedu"
0.9949367088607595,"G1, Fedu"
0.9620253164556962,"Fedu, G2"
0.8987341772151899,"Fedu, G3"
1.0,"studytime, traveltime"
0.21012658227848102,"traveltime, failures"
0.7088607594936709,"absences, traveltime"
1.0,"G1, traveltime"
0.9670886075949368,"traveltime, G2"
0.9037974683544304,"traveltime, G3"
0.21012658227848102,"studytime, failures"
0.7088607594936709,"absences, studytime"
1.0,"G1, studytime"
0.9670886075949368,"studytime, G2"
0.9037974683544304,"studytime, G3"
0.14430379746835442,"absences, failures"
0.21012658227848102,"G1, failures"
0.19746835443037974,"G2, failures"
0.15949367088607594,"G3, failures"
0.7088607594936709,"absences, G1"
0.7088607594936709,"absences, G2"
0.7088607594936709,"absences, G3"
0.9670886075949368,"G1, G2"
0.9037974683544304,"G1, G3"
0.9037974683544304,"G3, G2"
0.9873417721518988,"Fedu, Medu, traveltime"
0.9873417721518988,"Fedu, studytime, Medu"
0.20759493670886076,"Fedu, Medu, failures"
0.7012658227848101,"absences, Fedu, Medu"
0.9873417721518988,"Fedu, Medu, G1"
0.9544303797468354,"Fedu, Medu, G2"
0.8911392405063291,"Fedu, Medu, G3"
0.9924050632911392,"traveltime, studytime, Medu"
0.20759493670886076,"traveltime, Medu, failures"
0.7063291139240506,"absences, traveltime, Medu"
0.9924050632911392,"traveltime, Medu, G1"
0.959493670886076,"traveltime, Medu, G2"
0.8962025316455696,"traveltime, Medu, G3"
0.20759493670886076,"studytime, Medu, failures"
0.7063291139240506,"absences, studytime, Medu"
0.9924050632911392,"studytime, Medu, G1"
0.959493670886076,"studytime, Medu, G2"
0.8962025316455696,"studytime, Medu, G3"
0.14177215189873418,"absences, Medu, failures"
0.20759493670886076,"G1, Medu, failures"
0.1949367088607595,"Medu, G2, failures"
0.1569620253164557,"Medu, G3, failures"
0.7063291139240506,"absences, G1, Medu"
0.7063291139240506,"absences, Medu, G2"
0.7063291139240506,"absences, Medu, G3"
0.959493670886076,"G1, Medu, G2"
0.8962025316455696,"G1, Medu, G3"
0.8962025316455696,"Medu, G3, G2"
0.9949367088607595,"traveltime, studytime, Fedu"
0.21012658227848102,"traveltime, Fedu, failures"
0.7037974683544304,"absences, traveltime, Fedu"
0.9949367088607595,"traveltime, Fedu, G1"
0.9620253164556962,"traveltime, Fedu, G2"
0.8987341772151899,"traveltime, Fedu, G3"
0.21012658227848102,"studytime, Fedu, failures"
0.7037974683544304,"absences, studytime, Fedu"
0.9949367088607595,"studytime, Fedu, G1"
0.9620253164556962,"studytime, Fedu, G2"
0.8987341772151899,"studytime, Fedu, G3"
0.14430379746835442,"absences, Fedu, failures"
0.21012658227848102,"G1, Fedu, failures"
0.19746835443037974,"Fedu, G2, failures"
0.15949367088607594,"Fedu, G3, failures"
0.7037974683544304,"absences, G1, Fedu"
0.7037974683544304,"absences, Fedu, G2"
0.7037974683544304,"absences, Fedu, G3"
0.9620253164556962,"G1, Fedu, G2"
0.8987341772151899,"G1, Fedu, G3"
0.8987341772151899,"Fedu, G3, G2"
0.21012658227848102,"studytime, traveltime, failures"
0.7088607594936709,"absences, studytime, traveltime"
1.0,"studytime, traveltime, G1"
0.9670886075949368,"studytime, traveltime, G2"
0.9037974683544304,"studytime, traveltime, G3"
0.14430379746835442,"absences, traveltime, failures"
0.21012658227848102,"G1, traveltime, failures"
0.19746835443037974,"traveltime, G2, failures"
0.15949367088607594,"traveltime, G3, failures"
0.7088607594936709,"absences, G1, traveltime"
0.7088607594936709,"absences, traveltime, G2"
0.7088607594936709,"absences, traveltime, G3"
0.9670886075949368,"G1, traveltime, G2"
0.9037974683544304,"G1, traveltime, G3"
0.9037974683544304,"traveltime, G3, G2"
0.14430379746835442,"absences, studytime, failures"
0.21012658227848102,"G1, studytime, failures"
0.19746835443037974,"studytime, G2, failures"
0.15949367088607594,"studytime, G3, failures"
0.7088607594936709,"absences, G1, studytime"
0.7088607594936709,"absences, studytime, G2"
0.7088607594936709,"absences, studytime, G3"
0.9670886075949368,"G1, studytime, G2"
0.9037974683544304,"G1, studytime, G3"
0.9037974683544304,"studytime, G3, G2"
0.14430379746835442,"absences, G1, failures"
0.14430379746835442,"absences, G2, failures"
0.14430379746835442,"absences, G3, failures"
0.19746835443037974,"G1, G2, failures"
0.15949367088607594,"G1, G3, failures"
0.15949367088607594,"G2, G3, failures"
0.7088607594936709,"absences, G1, G2"
0.7088607594936709,"absences, G1, G3"
0.7088607594936709,"absences, G3, G2"
0.9037974683544304,"G1, G3, G2"
0.9873417721518988,"Fedu, studytime, Medu, traveltime"
0.20759493670886076,"Fedu, failures, Medu, traveltime"
0.7012658227848101,"absences, Fedu, Medu, traveltime"
0.9873417721518988,"Fedu, G1, Medu, traveltime"
0.9544303797468354,"Fedu, Medu, G2, traveltime"
0.8911392405063291,"Fedu, Medu, G3, traveltime"
0.20759493670886076,"Fedu, studytime, Medu, failures"
0.7012658227848101,"absences, Fedu, studytime, Medu"
0.9873417721518988,"Fedu, studytime, Medu, G1"
0.9544303797468354,"Fedu, studytime, Medu, G2"
0.8911392405063291,"Fedu, studytime, Medu, G3"
0.14177215189873418,"absences, Fedu, Medu, failures"
0.20759493670886076,"Fedu, G1, Medu, failures"
0.1949367088607595,"Fedu, Medu, G2, failures"
0.1569620253164557,"Fedu, Medu, G3, failures"
0.7012658227848101,"absences, Fedu, Medu, G1"
0.7012658227848101,"absences, Fedu, Medu, G2"
0.7012658227848101,"absences, Fedu, Medu, G3"
0.9544303797468354,"Fedu, Medu, G2, G1"
0.8911392405063291,"Fedu, Medu, G3, G1"
0.8911392405063291,"Fedu, Medu, G3, G2"
0.20759493670886076,"traveltime, studytime, Medu, failures"
0.7063291139240506,"absences, traveltime, studytime, Medu"
0.9924050632911392,"traveltime, studytime, Medu, G1"
0.959493670886076,"traveltime, studytime, Medu, G2"
0.8962025316455696,"traveltime, studytime, Medu, G3"
0.14177215189873418,"absences, traveltime, Medu, failures"
0.20759493670886076,"traveltime, G1, Medu, failures"
0.1949367088607595,"traveltime, Medu, G2, failures"
0.1569620253164557,"traveltime, Medu, G3, failures"
0.7063291139240506,"absences, traveltime, Medu, G1"
0.7063291139240506,"absences, traveltime, Medu, G2"
0.7063291139240506,"absences, traveltime, Medu, G3"
0.959493670886076,"traveltime, Medu, G2, G1"
0.8962025316455696,"traveltime, Medu, G3, G1"
0.8962025316455696,"traveltime, Medu, G3, G2"
0.14177215189873418,"absences, studytime, Medu, failures"
0.20759493670886076,"studytime, G1, Medu, failures"
0.1949367088607595,"studytime, Medu, G2, failures"
0.1569620253164557,"studytime, Medu, G3, failures"
0.7063291139240506,"absences, studytime, Medu, G1"
0.7063291139240506,"absences, studytime, Medu, G2"
0.7063291139240506,"absences, studytime, Medu, G3"
0.959493670886076,"studytime, Medu, G2, G1"
0.8962025316455696,"studytime, Medu, G3, G1"
0.8962025316455696,"studytime, Medu, G3, G2"
0.14177215189873418,"absences, G1, Medu, failures"
0.14177215189873418,"absences, Medu, G2, failures"
0.14177215189873418,"absences, Medu, G3, failures"
0.1949367088607595,"G1, Medu, G2, failures"
0.1569620253164557,"G1, Medu, G3, failures"
