support,itemsets
0.9924050632911392,Medu
0.9949367088607595,Fedu
1.0,traveltime
1.0,studytime
0.21012658227848102,failures
0.7088607594936709,absences
1.0,G1
0.9670886075949368,G2
0.9037974683544304,G3
0.9873417721518988,"Medu, Fedu"
0.9924050632911392,"Medu, traveltime"
0.9924050632911392,"Medu, studytime"
0.20759493670886076,"Medu, failures"
0.7063291139240506,"Medu, absences"
0.9924050632911392,"Medu, G1"
0.959493670886076,"Medu, G2"
0.8962025316455696,"Medu, G3"
0.9949367088607595,"Fedu, traveltime"
0.9949367088607595,"Fedu, studytime"
0.21012658227848102,"Fedu, failures"
0.7037974683544304,"Fedu, absences"
0.9949367088607595,"Fedu, G1"
0.9620253164556962,"Fedu, G2"
0.8987341772151899,"Fedu, G3"
1.0,"studytime, traveltime"
0.21012658227848102,"failures, traveltime"
0.7088607594936709,"absences, traveltime"
1.0,"G1, traveltime"
0.9670886075949368,"G2, traveltime"
0.9037974683544304,"G3, traveltime"
0.21012658227848102,"failures, studytime"
0.7088607594936709,"absences, studytime"
1.0,"G1, studytime"
0.9670886075949368,"G2, studytime"
0.9037974683544304,"G3, studytime"
0.14430379746835442,"absences, failures"
0.21012658227848102,"G1, failures"
0.19746835443037974,"G2, failures"
0.15949367088607594,"G3, failures"
0.7088607594936709,"absences, G1"
0.7088607594936709,"G2, absences"
0.7088607594936709,"absences, G3"
0.9670886075949368,"G2, G1"
0.9037974683544304,"G3, G1"
0.9037974683544304,"G2, G3"
0.9873417721518988,"Medu, Fedu, traveltime"
0.9873417721518988,"Medu, Fedu, studytime"
0.20759493670886076,"Medu, Fedu, failures"
0.7012658227848101,"Medu, Fedu, absences"
0.9873417721518988,"Medu, Fedu, G1"
0.9544303797468354,"Medu, Fedu, G2"
0.8911392405063291,"Medu, Fedu, G3"
0.9924050632911392,"Medu, studytime, traveltime"
0.20759493670886076,"Medu, failures, traveltime"
0.7063291139240506,"Medu, absences, traveltime"
0.9924050632911392,"Medu, G1, traveltime"
0.959493670886076,"Medu, G2, traveltime"
0.8962025316455696,"Medu, G3, traveltime"
0.20759493670886076,"Medu, failures, studytime"
0.7063291139240506,"Medu, absences, studytime"
0.9924050632911392,"Medu, G1, studytime"
0.959493670886076,"Medu, G2, studytime"
0.8962025316455696,"Medu, G3, studytime"
0.14177215189873418,"Medu, absences, failures"
0.20759493670886076,"Medu, G1, failures"
0.1949367088607595,"Medu, G2, failures"
0.1569620253164557,"Medu, G3, failures"
0.7063291139240506,"Medu, absences, G1"
0.7063291139240506,"Medu, G2, absences"
0.7063291139240506,"Medu, absences, G3"
0.959493670886076,"Medu, G2, G1"
0.8962025316455696,"Medu, G3, G1"
0.8962025316455696,"Medu, G2, G3"
0.9949367088607595,"Fedu, studytime, traveltime"
0.21012658227848102,"failures, Fedu, traveltime"
0.7037974683544304,"Fedu, absences, traveltime"
0.9949367088607595,"Fedu, G1, traveltime"
0.9620253164556962,"Fedu, G2, traveltime"
0.8987341772151899,"Fedu, G3, traveltime"
0.21012658227848102,"failures, Fedu, studytime"
0.7037974683544304,"Fedu, absences, studytime"
0.9949367088607595,"Fedu, G1, studytime"
0.9620253164556962,"Fedu, G2, studytime"
0.8987341772151899,"Fedu, G3, studytime"
0.14430379746835442,"Fedu, absences, failures"
0.21012658227848102,"Fedu, G1, failures"
0.19746835443037974,"Fedu, G2, failures"
0.15949367088607594,"Fedu, G3, failures"
0.7037974683544304,"Fedu, absences, G1"
0.7037974683544304,"Fedu, G2, absences"
0.7037974683544304,"absences, Fedu, G3"
0.9620253164556962,"Fedu, G2, G1"
0.8987341772151899,"Fedu, G3, G1"
0.8987341772151899,"Fedu, G2, G3"
0.21012658227848102,"failures, studytime, traveltime"
0.7088607594936709,"studytime, absences, traveltime"
1.0,"G1, studytime, traveltime"
0.9670886075949368,"studytime, traveltime, G2"
0.9037974683544304,"studytime, G3, traveltime"
0.14430379746835442,"failures, absences, traveltime"
0.21012658227848102,"failures, G1, traveltime"
0.19746835443037974,"failures, G2, traveltime"
0.15949367088607594,"failures, G3, traveltime"
0.7088607594936709,"G1, absences, traveltime"
0.7088607594936709,"G2, absences, traveltime"
0.7088607594936709,"absences, G3, traveltime"
0.9670886075949368,"G1, G2, traveltime"
0.9037974683544304,"G1, G3, traveltime"
0.9037974683544304,"G2, G3, traveltime"
0.14430379746835442,"failures, absences, studytime"
0.21012658227848102,"failures, G1, studytime"
0.19746835443037974,"failures, G2, studytime"
0.15949367088607594,"failures, G3, studytime"
0.7088607594936709,"G1, absences, studytime"
0.7088607594936709,"G2, absences, studytime"
0.7088607594936709,"absences, G3, studytime"
0.9670886075949368,"G1, G2, studytime"
0.9037974683544304,"G1, G3, studytime"
0.9037974683544304,"G2, G3, studytime"
0.14430379746835442,"G1, absences, failures"
0.14430379746835442,"G2, absences, failures"
0.14430379746835442,"absences, G3, failures"
0.19746835443037974,"G1, G2, failures"
0.15949367088607594,"G1, G3, failures"
0.15949367088607594,"G2, G3, failures"
0.7088607594936709,"G2, absences, G1"
0.7088607594936709,"absences, G3, G1"
0.7088607594936709,"absences, G2, G3"
0.9037974683544304,"G2, G3, G1"
0.9873417721518988,"Medu, Fedu, studytime, traveltime"
0.20759493670886076,"Medu, failures, Fedu, traveltime"
0.7012658227848101,"Medu, Fedu, absences, traveltime"
0.9873417721518988,"Medu, Fedu, G1, traveltime"
0.9544303797468354,"Medu, Fedu, G2, traveltime"
0.8911392405063291,"Medu, Fedu, G3, traveltime"
0.20759493670886076,"Medu, failures, Fedu, studytime"
0.7012658227848101,"Medu, Fedu, absences, studytime"
0.9873417721518988,"Medu, Fedu, G1, studytime"
0.9544303797468354,"Medu, Fedu, G2, studytime"
0.8911392405063291,"Medu, Fedu, G3, studytime"
0.14177215189873418,"Medu, Fedu, absences, failures"
0.20759493670886076,"Medu, Fedu, G1, failures"
0.1949367088607595,"Medu, Fedu, G2, failures"
0.1569620253164557,"Medu, Fedu, G3, failures"
0.7012658227848101,"Medu, Fedu, absences, G1"
0.7012658227848101,"Medu, Fedu, G2, absences"
0.7012658227848101,"Medu, Fedu, G3, absences"
0.9544303797468354,"Medu, Fedu, G2, G1"
0.8911392405063291,"Medu, Fedu, G3, G1"
0.8911392405063291,"Medu, Fedu, G2, G3"
0.20759493670886076,"Medu, failures, studytime, traveltime"
0.7063291139240506,"Medu, studytime, absences, traveltime"
0.9924050632911392,"Medu, G1, studytime, traveltime"
0.959493670886076,"Medu, studytime, traveltime, G2"
0.8962025316455696,"Medu, studytime, G3, traveltime"
0.14177215189873418,"Medu, failures, absences, traveltime"
0.20759493670886076,"Medu, failures, G1, traveltime"
0.1949367088607595,"Medu, failures, G2, traveltime"
0.1569620253164557,"Medu, failures, G3, traveltime"
0.7063291139240506,"Medu, G1, absences, traveltime"
0.7063291139240506,"Medu, G2, absences, traveltime"
0.7063291139240506,"Medu, absences, G3, traveltime"
0.959493670886076,"Medu, G1, G2, traveltime"
0.8962025316455696,"Medu, G1, G3, traveltime"
0.8962025316455696,"Medu, G2, G3, traveltime"
0.14177215189873418,"Medu, failures, absences, studytime"
0.20759493670886076,"Medu, failures, G1, studytime"
0.1949367088607595,"Medu, failures, G2, studytime"
0.1569620253164557,"Medu, failures, G3, studytime"
0.7063291139240506,"Medu, G1, absences, studytime"
0.7063291139240506,"Medu, G2, absences, studytime"
0.7063291139240506,"Medu, absences, G3, studytime"
0.959493670886076,"Medu, G1, G2, studytime"
0.8962025316455696,"Medu, G1, G3, studytime"
0.8962025316455696,"Medu, G2, G3, studytime"
0.14177215189873418,"Medu, G1, absences, failures"
0.14177215189873418,"Medu, G2, absences, failures"
0.14177215189873418,"Medu, absences, G3, failures"
0.1949367088607595,"Medu, G1, G2, failures"
0.1569620253164557,"Medu, G1, G3, failures"
