support,itemsets
0.9924050632911392,Medu
0.9949367088607595,Fedu
1.0,traveltime
1.0,studytime
0.21012658227848102,failures
0.7088607594936709,absences
1.0,G1
0.9670886075949368,G2
0.9037974683544304,G3
0.9873417721518988,"Fedu, Medu"
0.9924050632911392,"traveltime, Medu"
0.9924050632911392,"studytime, Medu"
0.20759493670886076,"failures, Medu"
0.7063291139240506,"absences, Medu"
0.9924050632911392,"G1, Medu"
0.959493670886076,"G2, Medu"
0.8962025316455696,"G3, Medu"
0.9949367088607595,"traveltime, Fedu"
0.9949367088607595,"studytime, Fedu"
0.21012658227848102,"Fedu, failures"
0.7037974683544304,"absences, Fedu"
0.9949367088607595,"Fedu, G1"
0.9620253164556962,"G2, Fedu"
0.8987341772151899,"Fedu, G3"
1.0,"traveltime, studytime"
0.21012658227848102,"traveltime, failures"
0.7088607594936709,"absences, traveltime"
1.0,"traveltime, G1"
0.9670886075949368,"G2, traveltime"
0.9037974683544304,"traveltime, G3"
0.21012658227848102,"studytime, failures"
0.7088607594936709,"absences, studytime"
1.0,"studytime, G1"
0.9670886075949368,"G2, studytime"
0.9037974683544304,"studytime, G3"
0.14430379746835442,"absences, failures"
0.21012658227848102,"G1, failures"
0.19746835443037974,"G2, failures"
0.15949367088607594,"G3, failures"
0.7088607594936709,"absences, G1"
0.7088607594936709,"absences, G2"
0.7088607594936709,"absences, G3"
0.9670886075949368,"G2, G1"
0.9037974683544304,"G1, G3"
0.9037974683544304,"G2, G3"
0.9873417721518988,"traveltime, Fedu, Medu"
0.9873417721518988,"studytime, Fedu, Medu"
0.20759493670886076,"Fedu, failures, Medu"
0.7012658227848101,"absences, Fedu, Medu"
0.9873417721518988,"Fedu, G1, Medu"
0.9544303797468354,"G2, Fedu, Medu"
0.8911392405063291,"Fedu, G3, Medu"
0.9924050632911392,"traveltime, studytime, Medu"
0.20759493670886076,"traveltime, failures, Medu"
0.7063291139240506,"absences, traveltime, Medu"
0.9924050632911392,"traveltime, G1, Medu"
0.959493670886076,"G2, traveltime, Medu"
0.8962025316455696,"traveltime, G3, Medu"
0.20759493670886076,"studytime, failures, Medu"
0.7063291139240506,"absences, studytime, Medu"
0.9924050632911392,"studytime, G1, Medu"
0.959493670886076,"G2, studytime, Medu"
0.8962025316455696,"studytime, G3, Medu"
0.14177215189873418,"absences, failures, Medu"
0.20759493670886076,"G1, failures, Medu"
0.1949367088607595,"G2, failures, Medu"
0.1569620253164557,"G3, failures, Medu"
0.7063291139240506,"absences, G1, Medu"
0.7063291139240506,"absences, G2, Medu"
0.7063291139240506,"absences, G3, Medu"
0.959493670886076,"G2, G1, Medu"
0.8962025316455696,"G1, G3, Medu"
0.8962025316455696,"G2, G3, Medu"
0.9949367088607595,"studytime, traveltime, Fedu"
0.21012658227848102,"traveltime, Fedu, failures"
0.7037974683544304,"absences, traveltime, Fedu"
0.9949367088607595,"traveltime, Fedu, G1"
0.9620253164556962,"G2, traveltime, Fedu"
0.8987341772151899,"traveltime, Fedu, G3"
0.21012658227848102,"studytime, Fedu, failures"
0.7037974683544304,"studytime, absences, Fedu"
0.9949367088607595,"studytime, Fedu, G1"
0.9620253164556962,"studytime, G2, Fedu"
0.8987341772151899,"studytime, Fedu, G3"
0.14430379746835442,"absences, Fedu, failures"
0.21012658227848102,"Fedu, G1, failures"
0.19746835443037974,"G2, Fedu, failures"
0.15949367088607594,"Fedu, G3, failures"
0.7037974683544304,"absences, Fedu, G1"
0.7037974683544304,"absences, G2, Fedu"
0.7037974683544304,"absences, Fedu, G3"
0.9620253164556962,"G2, Fedu, G1"
0.8987341772151899,"G1, Fedu, G3"
0.8987341772151899,"G2, Fedu, G3"
0.21012658227848102,"traveltime, studytime, failures"
0.7088607594936709,"absences, traveltime, studytime"
1.0,"traveltime, studytime, G1"
0.9670886075949368,"G2, traveltime, studytime"
0.9037974683544304,"traveltime, studytime, G3"
0.14430379746835442,"absences, traveltime, failures"
0.21012658227848102,"traveltime, G1, failures"
0.19746835443037974,"G2, traveltime, failures"
0.15949367088607594,"traveltime, G3, failures"
0.7088607594936709,"absences, traveltime, G1"
0.7088607594936709,"absences, G2, traveltime"
0.7088607594936709,"absences, traveltime, G3"
0.9670886075949368,"G2, traveltime, G1"
0.9037974683544304,"traveltime, G1, G3"
0.9037974683544304,"G2, traveltime, G3"
0.14430379746835442,"absences, studytime, failures"
0.21012658227848102,"studytime, G1, failures"
0.19746835443037974,"G2, studytime, failures"
0.15949367088607594,"studytime, G3, failures"
0.7088607594936709,"absences, studytime, G1"
0.7088607594936709,"absences, G2, studytime"
0.7088607594936709,"absences, studytime, G3"
0.9670886075949368,"G2, studytime, G1"
0.9037974683544304,"G1, studytime, G3"
0.9037974683544304,"G2, studytime, G3"
0.14430379746835442,"absences, G1, failures"
0.14430379746835442,"absences, G2, failures"
0.14430379746835442,"absences, G3, failures"
0.19746835443037974,"G2, G1, failures"
0.15949367088607594,"G1, G3, failures"
0.15949367088607594,"G2, G3, failures"
0.7088607594936709,"absences, G2, G1"
0.7088607594936709,"absences, G1, G3"
0.7088607594936709,"absences, G2, G3"
0.9037974683544304,"G2, G1, G3"
0.9873417721518988,"studytime, traveltime, Fedu, Medu"
0.20759493670886076,"traveltime, Fedu, failures, Medu"
0.7012658227848101,"absences, traveltime, Fedu, Medu"
0.9873417721518988,"traveltime, Fedu, G1, Medu"
0.9544303797468354,"G2, traveltime, Fedu, Medu"
0.8911392405063291,"traveltime, Fedu, G3, Medu"
0.20759493670886076,"studytime, Fedu, failures, Medu"
0.7012658227848101,"studytime, absences, Fedu, Medu"
0.9873417721518988,"studytime, Fedu, G1, Medu"
0.9544303797468354,"studytime, G2, Fedu, Medu"
0.8911392405063291,"studytime, Fedu, G3, Medu"
0.14177215189873418,"absences, Fedu, failures, Medu"
0.20759493670886076,"Fedu, G1, failures, Medu"
0.1949367088607595,"G2, Fedu, failures, Medu"
0.1569620253164557,"Fedu, G3, failures, Medu"
0.7012658227848101,"absences, Fedu, G1, Medu"
0.7012658227848101,"absences, G2, Fedu, Medu"
0.7012658227848101,"absences, Fedu, G3, Medu"
0.9544303797468354,"G2, Fedu, G1, Medu"
0.8911392405063291,"Fedu, G1, G3, Medu"
0.8911392405063291,"G2, Fedu, G3, Medu"
0.20759493670886076,"traveltime, studytime, failures, Medu"
0.7063291139240506,"absences, traveltime, studytime, Medu"
0.9924050632911392,"traveltime, studytime, G1, Medu"
0.959493670886076,"G2, traveltime, studytime, Medu"
0.8962025316455696,"traveltime, studytime, G3, Medu"
0.14177215189873418,"absences, traveltime, failures, Medu"
0.20759493670886076,"traveltime, G1, failures, Medu"
0.1949367088607595,"G2, traveltime, failures, Medu"
0.1569620253164557,"traveltime, G3, failures, Medu"
0.7063291139240506,"absences, traveltime, G1, Medu"
0.7063291139240506,"absences, G2, traveltime, Medu"
0.7063291139240506,"absences, traveltime, G3, Medu"
0.959493670886076,"G2, traveltime, G1, Medu"
0.8962025316455696,"traveltime, G1, G3, Medu"
0.8962025316455696,"G2, traveltime, G3, Medu"
0.14177215189873418,"absences, studytime, failures, Medu"
0.20759493670886076,"studytime, G1, failures, Medu"
0.1949367088607595,"G2, studytime, failures, Medu"
0.1569620253164557,"studytime, G3, failures, Medu"
0.7063291139240506,"absences, studytime, G1, Medu"
0.7063291139240506,"absences, G2, studytime, Medu"
0.7063291139240506,"absences, studytime, G3, Medu"
0.959493670886076,"G2, studytime, G1, Medu"
0.8962025316455696,"G1, studytime, G3, Medu"
0.8962025316455696,"G2, studytime, G3, Medu"
0.14177215189873418,"absences, G1, failures, Medu"
0.14177215189873418,"absences, G2, failures, Medu"
0.14177215189873418,"absences, G3, failures, Medu"
0.1949367088607595,"G2, G1, failures, Medu"
0.1569620253164557,"G1, G3, failures, Medu"
