support,itemsets
0.9924050632911392,Medu
0.9949367088607595,Fedu
1.0,traveltime
1.0,studytime
0.21012658227848102,failures
0.7088607594936709,absences
1.0,G1
0.9670886075949368,G2
0.9037974683544304,G3
0.9873417721518988,"Medu, Fedu"
0.9924050632911392,"Medu, traveltime"
0.9924050632911392,"Medu, studytime"
0.20759493670886076,"Medu, failures"
0.7063291139240506,"Medu, absences"
0.9924050632911392,"Medu, G1"
0.959493670886076,"Medu, G2"
0.8962025316455696,"Medu, G3"
0.9949367088607595,"Fedu, traveltime"
0.9949367088607595,"Fedu, studytime"
0.21012658227848102,"Fedu, failures"
0.7037974683544304,"absences, Fedu"
0.9949367088607595,"Fedu, G1"
0.9620253164556962,"G2, Fedu"
0.8987341772151899,"Fedu, G3"
1.0,"studytime, traveltime"
0.21012658227848102,"failures, traveltime"
0.7088607594936709,"absences, traveltime"
1.0,"G1, traveltime"
0.9670886075949368,"G2, traveltime"
0.9037974683544304,"G3, traveltime"
0.21012658227848102,"failures, studytime"
0.7088607594936709,"absences, studytime"
1.0,"G1, studytime"
0.9670886075949368,"G2, studytime"
0.9037974683544304,"G3, studytime"
0.14430379746835442,"absences, failures"
0.21012658227848102,"failures, G1"
0.19746835443037974,"G2, failures"
0.15949367088607594,"failures, G3"
0.7088607594936709,"absences, G1"
0.7088607594936709,"absences, G2"
0.7088607594936709,"absences, G3"
0.9670886075949368,"G2, G1"
0.9037974683544304,"G3, G1"
0.9037974683544304,"G2, G3"
0.9873417721518988,"Medu, Fedu, traveltime"
0.9873417721518988,"Medu, Fedu, studytime"
0.20759493670886076,"Medu, Fedu, failures"
0.7012658227848101,"Medu, absences, Fedu"
0.9873417721518988,"Medu, Fedu, G1"
0.9544303797468354,"Medu, G2, Fedu"
0.8911392405063291,"Medu, Fedu, G3"
0.9924050632911392,"Medu, studytime, traveltime"
0.20759493670886076,"Medu, failures, traveltime"
0.7063291139240506,"Medu, absences, traveltime"
0.9924050632911392,"Medu, G1, traveltime"
0.959493670886076,"Medu, G2, traveltime"
0.8962025316455696,"Medu, G3, traveltime"
0.20759493670886076,"Medu, failures, studytime"
0.7063291139240506,"Medu, absences, studytime"
0.9924050632911392,"Medu, G1, studytime"
0.959493670886076,"Medu, G2, studytime"
0.8962025316455696,"Medu, G3, studytime"
0.14177215189873418,"Medu, absences, failures"
0.20759493670886076,"Medu, failures, G1"
0.1949367088607595,"Medu, G2, failures"
0.1569620253164557,"Medu, failures, G3"
0.7063291139240506,"Medu, absences, G1"
0.7063291139240506,"Medu, G2, absences"
0.7063291139240506,"Medu, absences, G3"
0.959493670886076,"Medu, G2, G1"
0.8962025316455696,"Medu, G3, G1"
0.8962025316455696,"Medu, G2, G3"
0.9949367088607595,"studytime, Fedu, traveltime"
0.21012658227848102,"Fedu, failures, traveltime"
0.7037974683544304,"absences, Fedu, traveltime"
0.9949367088607595,"Fedu, G1, traveltime"
0.9620253164556962,"G2, Fedu, traveltime"
0.8987341772151899,"Fedu, G3, traveltime"
0.21012658227848102,"Fedu, failures, studytime"
0.7037974683544304,"absences, Fedu, studytime"
0.9949367088607595,"Fedu, G1, studytime"
0.9620253164556962,"G2, Fedu, studytime"
0.8987341772151899,"Fedu, G3, studytime"
0.14430379746835442,"absences, Fedu, failures"
0.21012658227848102,"Fedu, failures, G1"
0.19746835443037974,"G2, Fedu, failures"
0.15949367088607594,"failures, Fedu, G3"
0.7037974683544304,"absences, Fedu, G1"
0.7037974683544304,"absences, G2, Fedu"
0.7037974683544304,"absences, Fedu, G3"
0.9620253164556962,"G2, Fedu, G1"
0.8987341772151899,"Fedu, G3, G1"
0.8987341772151899,"G2, Fedu, G3"
0.21012658227848102,"studytime, failures, traveltime"
0.7088607594936709,"absences, studytime, traveltime"
1.0,"studytime, G1, traveltime"
0.9670886075949368,"G2, studytime, traveltime"
0.9037974683544304,"studytime, G3, traveltime"
0.14430379746835442,"absences, failures, traveltime"
0.21012658227848102,"G1, failures, traveltime"
0.19746835443037974,"G2, failures, traveltime"
0.15949367088607594,"failures, G3, traveltime"
0.7088607594936709,"absences, G1, traveltime"
0.7088607594936709,"absences, G2, traveltime"
0.7088607594936709,"absences, G3, traveltime"
0.9670886075949368,"G2, G1, traveltime"
0.9037974683544304,"G1, G3, traveltime"
0.9037974683544304,"G2, G3, traveltime"
0.14430379746835442,"absences, failures, studytime"
0.21012658227848102,"G1, failures, studytime"
0.19746835443037974,"G2, failures, studytime"
0.15949367088607594,"failures, G3, studytime"
0.7088607594936709,"absences, G1, studytime"
0.7088607594936709,"absences, G2, studytime"
0.7088607594936709,"absences, G3, studytime"
0.9670886075949368,"G2, G1, studytime"
0.9037974683544304,"G1, G3, studytime"
0.9037974683544304,"G2, G3, studytime"
0.14430379746835442,"absences, failures, G1"
0.14430379746835442,"absences, G2, failures"
0.14430379746835442,"failures, absences, G3"
0.19746835443037974,"G2, failures, G1"
0.15949367088607594,"failures, G3, G1"
0.15949367088607594,"failures, G2, G3"
0.7088607594936709,"absences, G2, G1"
0.7088607594936709,"absences, G3, G1"
0.7088607594936709,"absences, G2, G3"
0.9037974683544304,"G2, G3, G1"
0.9873417721518988,"Medu, studytime, Fedu, traveltime"
0.20759493670886076,"Medu, Fedu, failures, traveltime"
0.7012658227848101,"Medu, absences, Fedu, traveltime"
0.9873417721518988,"Medu, Fedu, G1, traveltime"
0.9544303797468354,"Medu, G2, Fedu, traveltime"
0.8911392405063291,"Medu, Fedu, G3, traveltime"
0.20759493670886076,"Medu, Fedu, failures, studytime"
0.7012658227848101,"Medu, absences, Fedu, studytime"
0.9873417721518988,"Medu, Fedu, G1, studytime"
0.9544303797468354,"Medu, G2, Fedu, studytime"
0.8911392405063291,"Medu, Fedu, G3, studytime"
0.14177215189873418,"Medu, absences, Fedu, failures"
0.20759493670886076,"Medu, Fedu, failures, G1"
0.1949367088607595,"Medu, G2, Fedu, failures"
0.1569620253164557,"G3, Medu, Fedu, failures"
0.7012658227848101,"Medu, absences, Fedu, G1"
0.7012658227848101,"Medu, absences, G2, Fedu"
0.7012658227848101,"Medu, absences, Fedu, G3"
0.9544303797468354,"Medu, G2, Fedu, G1"
0.8911392405063291,"Medu, Fedu, G3, G1"
0.8911392405063291,"Medu, G2, Fedu, G3"
0.20759493670886076,"Medu, studytime, failures, traveltime"
0.7063291139240506,"Medu, studytime, absences, traveltime"
0.9924050632911392,"Medu, studytime, G1, traveltime"
0.959493670886076,"Medu, studytime, G2, traveltime"
0.8962025316455696,"Medu, studytime, G3, traveltime"
0.14177215189873418,"Medu, absences, failures, traveltime"
0.20759493670886076,"Medu, G1, failures, traveltime"
0.1949367088607595,"Medu, G2, failures, traveltime"
0.1569620253164557,"Medu, failures, G3, traveltime"
0.7063291139240506,"Medu, absences, G1, traveltime"
0.7063291139240506,"Medu, G2, absences, traveltime"
0.7063291139240506,"Medu, absences, G3, traveltime"
0.959493670886076,"Medu, G2, G1, traveltime"
0.8962025316455696,"Medu, G1, G3, traveltime"
0.8962025316455696,"Medu, G2, G3, traveltime"
0.14177215189873418,"Medu, absences, failures, studytime"
0.20759493670886076,"Medu, G1, failures, studytime"
0.1949367088607595,"Medu, G2, failures, studytime"
0.1569620253164557,"Medu, failures, G3, studytime"
0.7063291139240506,"Medu, absences, G1, studytime"
0.7063291139240506,"Medu, G2, absences, studytime"
0.7063291139240506,"Medu, absences, G3, studytime"
0.959493670886076,"Medu, G2, G1, studytime"
0.8962025316455696,"Medu, G1, G3, studytime"
0.8962025316455696,"Medu, G2, G3, studytime"
0.14177215189873418,"Medu, absences, failures, G1"
0.14177215189873418,"Medu, G2, absences, failures"
0.14177215189873418,"Medu, failures, absences, G3"
0.1949367088607595,"Medu, G2, failures, G1"
0.1569620253164557,"Medu, failures, G3, G1"
