support,itemsets
0.33164556962025316,Medu
0.4962025316455696,Fedu
0.3493670886075949,traveltime
0.23291139240506328,studytime
0.21012658227848102,failures
0.3822784810126582,absences
0.41265822784810124,G1
0.4253164556962025,G2
0.41012658227848103,G3
0.27848101265822783,"Fedu, Medu"
0.13670886075949368,"absences, Medu"
0.1670886075949367,"G1, Medu"
0.17468354430379746,"G2, Medu"
0.17721518987341772,"G3, Medu"
0.14177215189873418,"traveltime, Fedu"
0.11645569620253164,"studytime, Fedu"
0.19240506329113924,"absences, Fedu"
0.22025316455696203,"Fedu, G1"
0.23291139240506328,"G2, Fedu"
0.22784810126582278,"Fedu, G3"
0.13164556962025317,"absences, traveltime"
0.12658227848101267,"traveltime, G1"
0.12151898734177215,"G2, traveltime"
0.12151898734177215,"traveltime, G3"
0.12151898734177215,"studytime, G1"
0.1240506329113924,"G2, studytime"
0.1189873417721519,"studytime, G3"
0.10632911392405063,"absences, failures"
0.14936708860759493,"absences, G1"
0.1518987341772152,"absences, G2"
0.1468354430379747,"absences, G3"
0.36455696202531646,"G2, G1"
0.3569620253164557,"G1, G3"
0.38734177215189874,"G2, G3"
0.11392405063291139,"absences, Fedu, Medu"
0.13670886075949368,"Fedu, G1, Medu"
0.14430379746835442,"G2, Fedu, Medu"
0.1468354430379747,"Fedu, G3, Medu"
0.1518987341772152,"G2, G1, Medu"
0.1518987341772152,"G1, G3, Medu"
0.1670886075949367,"G2, G3, Medu"
0.19746835443037974,"G2, Fedu, G1"
0.19240506329113924,"G1, Fedu, G3"
0.21265822784810126,"G2, Fedu, G3"
0.10632911392405063,"G2, traveltime, G1"
0.10632911392405063,"traveltime, G1, G3"
0.11139240506329114,"G2, traveltime, G3"
0.11139240506329114,"G2, studytime, G1"
0.11139240506329114,"G1, studytime, G3"
0.11645569620253164,"G2, studytime, G3"
0.12151898734177215,"absences, G2, G1"
0.1240506329113924,"absences, G1, G3"
0.13924050632911392,"absences, G2, G3"
0.34430379746835443,"G2, G1, G3"
0.1240506329113924,"G2, Fedu, G1, Medu"
0.1240506329113924,"Fedu, G1, G3, Medu"
0.13670886075949368,"G2, Fedu, G3, Medu"
0.14936708860759493,"G2, G1, G3, Medu"
0.18734177215189873,"G2, G1, Fedu, G3"
0.10886075949367088,"G2, G1, studytime, G3"
0.11645569620253164,"absences, G2, G1, G3"
0.12151898734177215,"G2, Fedu, G3, G1, Medu"
